case_id,report
2bed23d3-bd4c-4e01-a170-ac6a8aa3ad48,"FINDINGS:
BONES: No acute fracture or focal osseous lesion. Mild cortical irregularity of the medial aspect of the third metacarpal head/neck region is noted.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: Soft tissue swelling of the third and fourth digits is observed.

IMPRESSION:
Mild cortical irregularity of the medial aspect of the third metacarpal head/neck region."
2cae6c98-7e2a-445c-9483-9e7456ea87bb,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Mild left knee osteoarthritis with marginal osteophytes and mild reduction in medial compartment."
2d02f6ad-8a3f-4755-904c-43b0a19f78af,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: A small well-corticated ossicle posterior to the lateral femoral condyle is compatible with a fabella, a normal anatomic variant. Tiny radiopaque focus is demonstrated within the superficial anterior prepatellar soft tissues, just superior to the patella, nonspecific and possibly representing a small soft-tissue calcification or tiny foreign body.

IMPRESSION:
Incidental fabella. Tiny nonspecific radiopaque focus in the anterior prepatellar soft tissues; correlate clinically for possible superficial foreign body."
2e234e42-3c2c-4337-a953-7e8d7e29ed95,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
No acute osseous abnormality."
2f44b2b6-34c3-4b9b-9026-f8179e24f0af,"FINDINGS:
ORBITS: The globes are symmetric in size and signal intensity. The optic nerves are normal in course and caliber. The extraocular muscles are symmetric and without abnormal enlargement. The retrobulbar fat planes are preserved. No intra- or extraconal mass or inflammatory process is identified.
BONES: The osseous structures of the orbits are intact. No acute fracture or aggressive osseous lesion.
SINUSES: The visualized paranasal sinuses are clear.
EXTRACRANIAL SOFT TISSUES: The visualized extracranial soft tissues are unremarkable.

IMPRESSION:
Unremarkable orbits."
2f6f8173-a0e6-47f6-bd3f-59c888feed95,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Bilateral sacroiliac and hip joints appear normal. No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Bilateral hip joint space narrowing and subchondral sclerosis, greater on the left. Bilateral sacroiliac joint arthropathy. Mild enthesopathic changes at the greater trochanters and iliac wings. Stable lower lumbar fixation rods and transpedicular screws. Interval placement of bilateral femoral vascular graft stents. Stable linear surgical staples project over the pelvis and lower lumbar region. Stable moderate bilateral hip osteoarthritis, greater on the left. Stable moderate bilateral sacroiliac joint arthropathy. Stable mild enthesopathic changes at the greater trochanters and iliac wings. Stable lower lumbar fixation rods and transpedicular screws. Interval placement of bilateral femoral vascular graft stents. No acute osseous abnormality."
32566854-3c67-4590-8efc-cf69110fba49,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion.
DISC SPACES: Preserved.
SOFT TISSUES: Unremarkable.

IMPRESSION:
Mild degenerative spondylotic changes at L5-S1. No acute abnormality in the lumbar spine."
331058ea-8b7e-44ef-bebf-05d6145c618b,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion.
DISC SPACES: Preserved.
SOFT TISSUES: Unremarkable.

IMPRESSION:
No acute abnormality evident in the thoracic spine."
33b419a8-93ee-4d85-bab7-ea4be76f78d2,"FINDINGS:
The spinal alignment is maintained without evidence of spondylolisthesis.
The vertebral body and disc space heights are preserved.
No acute fracture is identified.
The odontoid process is intact.
No lytic or blastic lesions.
The paravertebral soft tissues are normal.

IMPRESSION:
Unremarkable X-ray of the cervical spine with straightened cervical lordosis, positional or myospasm."
33ee1fa0-f50e-46c1-a5c3-9bd3d5d0cd5d,"FINDINGS:
LUNGS: Lungs are clear. No focal air-space consolidation.
PLEURAL SPACES: No pleural effusion or pneumothorax.
HEART: Cardiac silhouette is within normal size limits.
MEDIASTINUM/HILA: Cardiomediastinal silhouette is within normal limits. Mild prominence of the bilateral perihilar/peribronchial interstitial markings.
DIAPHRAGM: Diaphragms are unremarkable. No subdiaphragmatic free air.
BONES: No acute osseous abnormality identified on this examination.
SOFT TISSUES: No acute soft tissue abnormality identified on the provided images.

IMPRESSION:
Mild prominence of the bilateral perihilar/peribronchial interstitial markings."
36542d97-8501-4858-b25f-ff97227ddae8,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
No acute osseous abnormality. Degenerative changes noted."
36ad41e3-8818-489a-8dcf-b3d668968d43,"FINDINGS:
LUNGS/AIRWAYS: Moderate ground-glass opacities are noted in the bilateral lower lobes, which may represent gravity-dependent atelectatic changes. An infectious or inflammatory etiology cannot be excluded. No focal pulmonary mass.
PLEURA: No pleural effusion or pneumothorax.
CARDIOVASCULAR: Mild cardiomegaly and mild coronary artery calcifications.
MEDIASTINAL/HILAR LYMPH NODES: No lymphadenopathy.
CHEST WALL/MUSCULOSKELETAL: No acute osseous abnormality. Thoracic spondylosis is noted.
LINES/TUBES/SUPPORT DEVICES: None.
OTHER FINDINGS: Small hiatal hernia. A 1 cm circumscribed hypodense lesion in the right hepatic lobe likely represents a cyst. A 3 cm left renal cyst is present. Right-sided aortic arch with the descending thoracic aorta coursing near the midline, likely accounting for the apparent right paratracheal opacity on the chest radiograph.

IMPRESSION:
Moderate bilateral lower lobe ground-glass opacities, possibly representing gravity-dependent atelectatic changes. An infectious or inflammatory process cannot be excluded. Mild cardiomegaly and mild coronary artery calcifications. Small hiatal hernia."
3730731d-d478-46d1-a952-cb0178c0707b,"FINDINGS:
BONES: No acute fracture or dislocation.
JOINTS: Glenohumeral alignment is maintained. Acromioclavicular joint alignment is preserved. The joint spaces are maintained without significant degenerative change.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
No acute osseous abnormality of the left shoulder."
37380976-ba41-49eb-9648-444dff279242,"FINDINGS:
Alignment: Cervical spinal alignment is maintained. No significant spondylolisthesis.
Vertebral Bodies: Vertebral body heights are maintained. No acute compression fracture or focal suspicious marrow-replacing lesion. Postoperative changes are noted at C5–C6.
Spinal Cord: Normal in signal and caliber. No cord compression or intrinsic signal abnormality.
C2-3: No disc herniation or spinal canal stenosis. No neural foraminal narrowing.
C3-4: Mild disc desiccation with small broad-based disc bulge. Mild indentation of the ventral thecal sac without significant cord compression. Mild bilateral neural foraminal narrowing.
C4-5: Disc desiccation with broad-based disc bulge/minimal central disc protrusion. Bilateral neural foraminal narrowing is noted. Mild ventral thecal sac indentation. No significant cord impingement.
C5-6: Postoperative changes at this level. Residual/recurrent posterior disc-osteophyte/disc protrusive component causes indentation of the ventral thecal sac and ventral aspect of the cervical cord, with associated central canal narrowing. No cord signal abnormality or edema. Neural foraminal narrowing is not significant.
C6-7: No disc herniation or spinal canal stenosis. No neural foraminal narrowing.
C7-T1: No significant disc bulge or herniation. No significant canal or foraminal stenosis.
Paravertebral Soft Tissues: Normal.
OTHER FINDINGS:

IMPRESSION:
Postoperative changes at C5–C6 with residual posterior disc/osteophyte complex causing indentation of the ventral thecal sac and ventral cervical cord. No associated cord edema or myelomalacia.

C4–C5 disc degeneration with broad-based disc bulge/protrusion and bilateral neural foraminal narrowing, without significant cord impingement.

Mild additional multilevel cervical spondylotic/disc degenerative changes.

No acute osseous abnormality or significant intrinsic cervical cord signal abnormality."
37c4f280-4cb4-4413-b61a-2ec6fa8bc9e2,"FINDINGS:
LIGAMENTS:
Scapholunate: The scapholunate ligament is intact.
Lunotriquetral: The lunotriquetral ligament is intact.
TENDONS:
Flexor compartments: The flexor tendons are normal in course and signal intensity without evidence of tenosynovitis.
Extensor compartments: The extensor tendons are normal in course and signal intensity without evidence of tenosynovitis.
NERVES:
Median: The median nerve demonstrates normal course and signal intensity within the carpal tunnel.
Ulnar: The ulnar nerve demonstrates normal course and signal intensity within Guyon's canal.
BONES: No acute fracture or focal osseous lesion. The marrow signal is normal except for patchy STIR hyperintense signal involving the triquetrum and trapezium, which may represent reactive marrow edema/contusion; correlation with history of trauma and clinical findings is advised.
MUSCLES: The musculature is of normal bulk and signal intensity.
JOINTS: No subluxation or effusion. The radiocarpal and intercarpal articulations are maintained except for mild joint effusion.
CARTILAGE: The articular cartilage is preserved in thickness and signal intensity.
TRIANGULAR FIBROCARTILAGE: The triangular fibrocartilage complex is intact.
OTHER FINDINGS:
Extensor carpi ulnaris (ECU) tendon shows circumferential distension of the ECU tendon sheath with fusiform fluid/synovial thickening, suggestive of tenosynovitis. The ECU tendon itself maintains normal continuity and signal intensity without evidence of tear or retraction.

IMPRESSION:
Postoperative changes of the distal radius with susceptibility artefacts limiting detailed assessment. Extensor carpi ulnaris (ECU) tenosynovitis with circumferential synovial sheath distension; no definite ECU tendon tear. Patchy marrow edema-like signal in the triquetrum and trapezium – likely reactive/contusional; correlate clinically. Mild wrist joint effusion and mild subcutaneous edema. Degenerative changes of the wrist."
388af5ed-85f8-49b5-85a0-d63b9e571848,"FINDINGS:
LUNGS/AIRWAYS: Stable bilateral subpleural reticular and fibrotic opacities, predominantly involving the lower lobes. Stable bilateral lower lobe bronchiectatic changes. No focal airspace consolidation, suspicious pulmonary nodule or other focal lesion is identified.
PLEURA: No pleural effusion or pneumothorax.
CARDIOVASCULAR: The heart and great vessels are normal in size and configuration. No thoracic aortic aneurysm. No pericardial effusion.
MEDIASTINAL/HILAR LYMPH NODES: Stable few prominent mediastinal lymph nodes measures up to approximately 1.0 cm in short-axis diameter.
CHEST WALL/MUSCULOSKELETAL: Cervical and thoracic spondylosis. No acute or destructive osseous abnormality. Stable small hiatal hernia.
LINES/TUBES/SUPPORT DEVICES: None.
OTHER FINDINGS: Stable left renal cyst measures approximately 4.0 cm.

IMPRESSION:
Chronic fibrotic interstitial lung disease with subpleural reticular and fibrotic opacities predominantly involving the lower lobes and stable bilateral lower lobe bronchiectasis. Stable few prominent mediastinal lymph nodes. Cervical and thoracic spondylosis. Stable small hiatal hernia and left renal cyst."
3ac0bcca-274c-4354-a235-203868739ca9,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion. Mild anterior wedging of the L1 vertebral body with reduction in anterior vertebral body height.
DISC SPACES: Preserved. Multilevel lower lumbar facet arthropathy, most pronounced at L5–S1. Mild degenerative curvature of the lumbar spine.
SOFT TISSUES: Unremarkable.
OTHER FINDINGS: Multilevel lumbar spondylosis, most pronounced at L4–L5 with marked degenerative disc-space narrowing. Mild diffuse osseous demineralization.

IMPRESSION:
Mild multilevel degenerative spondylotic changes with disc-space narrowing, endplate sclerosis and marginal osteophyte formation, most pronounced at L4–L5, associated with marked degenerative disc-space narrowing. Mild anterior wedging of the L1 vertebral body. Multilevel lower lumbar facet arthropathy, most pronounced at L5–S1. Mild diffuse osseous demineralization. Mild degenerative curvature of the lumbar spine."
3ae47cf7-e5e3-4550-9d76-4188437d65ae,"FINDINGS:
LIGAMENTS:
Scapholunate: The scapholunate ligament demonstrates chronic insufficiency/tear with widening of the scapholunate interval.
Lunotriquetral: Degenerative changes involving the lunotriquetral articulation.
TENDONS:
Flexor compartments: The flexor tendons are grossly intact without definite high-grade tear. Mild fluid/synovial prominence surrounding the flexor tendons at the carpal tunnel.
Extensor compartments: The extensor tendons are grossly intact without definite high-grade tear.
NERVES:
Median: The median nerve demonstrates mild increased signal and flattening within the carpal tunnel, which may be seen with median neuropathy/carpal tunnel syndrome.
Ulnar: The ulnar nerve demonstrates normal course and signal intensity within Guyon's canal.
BONES: No acute fracture or focal osseous lesion. Advanced multifocal degenerative changes involving the carpal bones with marked joint space narrowing, subchondral sclerosis/cystic change, and osteophyte formation. Degenerative remodeling of multiple carpal bones with associated subchondral marrow edema-like signal.
MUSCLES: The musculature is of normal bulk and signal intensity.
JOINTS: No subluxation or effusion. Advanced radiocarpal and midcarpal osteoarthritis with extensive chondral loss and subchondral degenerative changes. Small associated joint effusions with synovial hypertrophic/degenerative changes.
CARTILAGE: The articular cartilage is preserved in thickness and signal intensity except for the scapholunate and lunotriquetral articulations, which show degenerative thinning and irregularity.
TRIANGULAR FIBROCARTILAGE: The triangular fibrocartilage complex demonstrates degenerative changes without definite acute full-thickness traumatic tear.
OTHER FINDINGS: Mild diffuse soft-tissue edema about the wrist.

IMPRESSION:
Advanced multifocal degenerative osteoarthritis of the left wrist involving the radiocarpal and midcarpal compartments, with extensive cartilage loss, subchondral cystic change/edema, and osteophyte formation. Chronic scapholunate ligament insufficiency/tear with widening of the scapholunate interval and associated advanced carpal degenerative changes. Degenerative changes of the triangular fibrocartilage complex. Mild flattening and increased signal of the median nerve within the carpal tunnel, which may be seen with carpal tunnel syndrome."
3b4a4786-9a9f-44ea-a20d-f67e6ed78143,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Mild degenerative changes involving the radiocarpal/intercarpal and first carpometacarpal joints with small marginal osteophytes. Mild diffuse osmineralization. Mild multifocal osteoarthritic changes of the wrist and visualized elbow.
SOFT TISSUES: The soft tissues are grossly unremarkable.

IMPRESSION:
Mild degenerative changes involving the radiocarpal/intercarpal and first carpometacarpal joints with small marginal osteophytes. Mild diffuse osmineralization. Mild multifocal osteoarthritic changes of the wrist and visualized elbow."
3c10a17c-6a11-410b-a978-36669ecac94d,"FINDINGS:
BONES: Visualized scapula, humerus, radius, ulna, carpal and metacarpals are normal. No acute fracture or focal osseous lesion except for a minimally displaced comminuted fracture of the ulnar styloid process and an intra-articular fracture of the distal radius with fracture lines extending up to the radiocarpal articular surface.
JOINTS: The distal radioulnar articulation is maintained without dislocation. Carpal alignment is maintained. Mild radiocarpal joint effusion is noted.
SOFT TISSUES: No soft tissue mass or fluid collection except for mild wrist joint effusion with mild diffuse soft-tissue swelling around the wrist.

IMPRESSION:
Minimally displaced comminuted fracture of the ulnar styloid process. Intra-articular fracture of the distal radius with fracture lines extending up to the radiocarpal articular surface. Mild radiocarpal joint effusion with mild diffuse soft-tissue swelling."
3c2a11ad-ab15-4f85-96d5-01ff5cffffd8,"FINDINGS:
BRAIN: No restricted diffusion to indicate acute infarction. No intracranial mass or hemorrhage. No midline shift or extra-axial fluid collection. No cerebellar tonsillar ectopia. The central arterial and venous flow voids are patent. Prominent ventricle spaces bilaterally noted. The lentiform nucleus appears normal.
VENTRICLES: The ventricles are normal in size and configuration.
ORBITS: The globes and retro-orbital structures are symmetric and without abnormality.
SINUSES AND MASTOIDS: The paranasal sinuses and mastoid air cells are clear.
BONES: The calvarium and skull base demonstrate normal signal intensity.

IMPRESSION:
Prominent ventricle spaces bilaterally."
3fdad783-1d5e-417b-9b42-e1ce3c00a8f8,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal except for reduced medial tibiofemoral and patellofemoral joint space.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Degenerative changes with reduced medial tibiofemoral and patellofemoral joint space."
42270507-c160-415a-a4d7-0e5b662bc62f,"FINDINGS:
OSSEOUS STRUCTURES: No acute fracture or marrow abnormality. No cortical erosion, destruction, or abnormal marrow signal. No cortical remodeling of the adjacent humeral shaft.
MUSCULATURE: Normal signal of the arm compartments.
SOFT TISSUES: No mass or fluid collection.

IMPRESSION:
Well-defined intermuscular lipoma in the left humerus. No acute osseous abnormality."
430c0318-b10d-428a-8ffe-e40d1b2ae319,"FINDINGS:
BRAIN: Moderate diffuse cerebral volume loss with prominence of the cortical sulci and ventricular system, suggestive of moderate cerebral atrophy. Moderate multifocal T2/FLAIR hyperintense white-matter signal changes (leukoaraiosis/leukoencephalopathy), predominantly involving the periventricular and deep white matter, likely representing chronic small-vessel ischemic gliotic changes. Chronic infarct/gliotic changes involving bilateral thalami, consistent with old bilateral thalamic infarcts. No evidence of acute intracranial hemorrhage, significant mass effect or midline shift. No obvious acute territorial infarction on the provided sequences.
VENTRICLES: The ventricles are normal in size and configuration.
ORBITS: The globes and retro-orbital structures are symmetric and without abnormality.
SINUSES AND MASTOIDS: The paranasal sinuses and mastoid air cells are clear.
BONES: The calvarium and skull base demonstrate normal signal intensity.
OTHER FINDINGS: Multilevel cervical spondylotic/degenerative changes. Diffuse disc bulges are noted at C2-C3 and C3-C4, with associated mild indentation of the ventral thecal sac.

IMPRESSION:
Moderate cerebral atrophy with moderate leukoaraiosis. Bilateral chronic thalamic lacunar infarcts. Multilevel cervical spondylotic changes with disc bulges at visualized C2-C3 and C3-C4."
436438f8-5e11-497d-80fc-0c9e5a69e66c,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion.
DISC SPACES: Relatively maintained.
SOFT TISSUES: Unremarkable.
OTHER FINDINGS: Mild multilevel degenerative spondylotic changes with small marginal endplate osteophytes.

IMPRESSION:
Mild multilevel degenerative spondylotic changes with small marginal endplate osteophytes."
4433633a-6c7b-408f-a18e-01ed07ea5c9b,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal. Marginal osteophytes are noted.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Marginal osteophytes noted."
4589378c-5655-494b-b591-b43fd2b519b6,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion.
DISC SPACES: Grade I anterolisthesis L4 over L5 with reduction in all disc spaces and marginal osteophytes and end plate changes.
OTHER FINDINGS: Grade I retrolisthesis of L2 over L3 with loss of normal alignment of the spine. Atherosclerotic changes in the aorta. Fusion of L1 and L2. Degenerative changes in bilateral SI joints and bilateral hips.

IMPRESSION:
Grade I anterolisthesis L4 over L5 with reduction in all disc spaces and marginal osteophytes and end plate changes. Grade I retrolisthesis of L2 over L3 with loss of normal alignment of the spine. Atherosclerotic changes in the aorta. Fusion of L1 and L2. Degenerative changes in bilateral SI joints and bilateral hips."
47866103-dcb8-4a22-9e5e-5393939583e5,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Moderate degenerative changes of the first carpometacarpal and triscaphe joints. Multifocal osteoarthritis, greatest at the distal interphalangeal and first carpometacarpal joints. Mild diffuse osseous demineralization."
49583957-18c2-43d5-bc4c-acc2a41d6e40,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Bilateral sacroiliac and hip joints appear normal. No dislocation. The joint spaces are normal except for minor joint space narrowing and possible osteophytic lipping, consistent with grade 1 osteoarthritis.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Grade 1 osteoarthritis with minor joint space narrowing and possible osteophytic lipping."
49962b3d-4c21-4517-a91e-c6a5986e6614,"FINDINGS:
BONES: No acute fracture or focal osseous lesion. Mild degenerative osteoarthritic changes, predominantly involving medial tibiofemoral compartment, with marginal osteophyte formation and mild joint-space narrowing. Mild subchondral sclerosis of the medial tibial plateau. Mild spiking of the tibial spines.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The periarticular soft tissues are grossly unremarkable.

IMPRESSION:
Mild degenerative osteoarthritic changes involving the medial tibiofemoral compartment with marginal osteophyte formation and mild joint-space narrowing. Mild subchondral sclerosis of the medial tibial plateau. Mild spiking of the tibial spines."
4a66a692-c163-4cca-8d59-206c2670a975,"FINDINGS:
BRAIN: Mild diffuse cerebral volume loss with prominence of the cortical sulci and ventricular system, consistent with mild age-related cerebral atrophy. No focal area of abnormal signal intensity, acute infarction, intracranial hemorrhage or space-occupying lesion is identified. No significant mass effect or midline shift. The central arterial and venous flow voids are patent. Ventricular system and CSF spaces show mild prominence of the ventricles and cortical sulci in keeping with cerebral volume loss. No hydrocephalus or extra-axial collection. Deep gray nuclei and white matter show no significant focal abnormal signal intensity in the basal ganglia, thalami or periventricular white matter. Brainstem and cerebellum appear unremarkable. No focal abnormality identified. Corpus callosum and sellar region are unremarkable. Major intracranial vascular flow voids are preserved.
VENTRICLES: The ventricles are normal in size and configuration.
ORBITS: The globes and retro-orbital structures are symmetric and without abnormality.
SINUSES AND MASTOIDS: The paranasal sinuses and mastoid air cells are clear.
BONES: The calvarium and skull base demonstrate normal signal intensity.

IMPRESSION:
Mild age-related cerebral atrophy with prominence of the ventricles and cortical sulci. No acute infarction, intracranial hemorrhage, or space-occupying lesion identified."
4cee9330-9f62-4489-b475-b3cdd65f3f2b,"FINDINGS:
BONES: No fracture or focal lesion.
JOINTS: No dislocation. The joint spaces and articular margins are normal except for moderate acromioclavicular joint space narrowing and mild to moderate glenohumeral joint space narrowing with subchondral sclerosis along the glenoid.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Moderate acromioclavicular joint space narrowing and mild to moderate glenohumeral joint space narrowing with subchondral sclerosis along the glenoid."
4e83994c-4f17-431b-ba2f-4d9347597eaa,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Mild medial compartment joint space narrowing is demonstrated with small marginal osteophytes. No dislocation. The joint spaces are normal in other compartments.
SOFT TISSUES: Mild patellofemoral degenerative change is present. Mild vascular calcifications are present in the posterior soft tissues. Soft tissue fullness is demonstrated posterior to the knee, which may represent a Baker’s cyst.

IMPRESSION:
Mild degenerative osteoarthritis of the right knee, greatest in the medial compartment. Posterior knee soft tissue fullness, likely representing a Baker’s cyst. No acute osseous abnormality."
4f573c02-34e8-4ebf-942e-1b7bf7e2b7b2,"FINDINGS:
The spinal alignment is maintained without evidence of spondylolisthesis.
The vertebral body and disc space heights are preserved.
No acute fracture is identified.
The odontoid process is intact.
No lytic or blastic lesions.
The paravertebral soft tissues are normal.
Mild multilevel degenerative endplate changes are demonstrated with small anterior osteophytes and mild disc space narrowing, greatest at C6-C7.

IMPRESSION:
Mild multilevel cervical spondylosis, greatest at C6-C7. Straightening of the normal cervical lordosis."
53b0c08b-e433-4350-9880-c5b5f71dadd0,"FINDINGS:
LUNGS: Lungs are clear. No focal air-space consolidation.
PLEURAL SPACES: No pleural effusion or pneumothorax.
HEART: Cardiac silhouette is mildly enlarged.
MEDIASTINUM/HILA: Cardiomediastinal silhouette is within normal limits. No mediastinal widening or hilar enlargement.
DIAPHRAGM: Diaphragms are unremarkable. No subdiaphragmatic free air.
BONES: No acute osseous abnormality identified on this examination.
SOFT TISSUES: No acute soft tissue abnormality identified on the provided images.

IMPRESSION:
Mild cardiomegaly. Prominent bronchovascular markings and atherosclerotic changes noted at the aortic arch."
5486607a-a7cb-4722-b63e-16022f0b8394,"FINDINGS:
BRAIN: No restricted diffusion to indicate acute infarction. No intracranial mass or hemorrhage. No midline shift or extra-axial fluid collection. No cerebellar tonsillar ectopia. The central arterial and venous flow voids are patent. Bilateral periventricular T2 and FLAIR hyperintensity with possibility of chronic ischaemic changes noted. Dilatation of the bilateral lateral ventricles noted. Prominence of sulcal spaces seen in the right parietal lobe. Focal gliosis seen in the left parietal lobe. Prominent VR space in the bilateral lentiform nucleus. Partial empty sella noted. Focal gliosis seen in the bilateral centrum semiovale. Generalized atrophy noted.
VENTRICLES: The ventricles are normal in size and configuration, except for the noted bilateral dilatation.
ORBITS: The globes and retro-orbital structures are symmetric and without abnormality.
SINUSES AND MASTOIDS: The paranasal sinuses and mastoid air cells are clear, except for minimal signal seen in the left mastoid sinuses.
BONES: The calvarium and skull base demonstrate normal signal intensity.

IMPRESSION:
Bilateral periventricular T2 and FLAIR hyperintensity with possibility of chronic ischaemic changes. Dilatation of the bilateral lateral ventricles. Prominence of sulcal spaces in the right parietal lobe. Focal gliosis in the left parietal lobe. Prominent VR space in the bilateral lentiform nucleus. Partial empty sella. Focal gliosis in the bilateral centrum semiovale. Generalized atrophy."
557a0d37-7b9d-4ca5-af12-71596dffcc1e,"FINDINGS:
BONES: No fracture or focal lesion.
JOINTS: No dislocation. The joint spaces and articular margins are normal except for mild joint space narrowing and small marginal osteophytes noted at the glenohumeral joint. Moderate acromioclavicular osteoarthritis with joint space narrowing and prominent superior marginal osteophyte formation is present.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Mild joint space narrowing and small marginal osteophytes at the glenohumeral joint. Moderate acromioclavicular osteoarthritis with joint space narrowing and prominent superior marginal osteophyte formation."
5658cf75-5a93-4167-bd35-029124d4754d,"FINDINGS:
BONES: No acute fracture or focal osseous lesion. Intramedullary lucent lesions are present within the distal femoral shaft and proximal fibula. Cortical irregularity, remodeling, and periosteal reaction are present along the proximal fibular shaft.
JOINTS: Moderate tricompartmental osteoarthritis, moderate in the medial and patellofemoral compartments. Moderate knee joint effusion and soft tissue swelling of the leg. No dislocation.
SOFT TISSUES: The soft tissues are unremarkable. Moderate knee joint effusion and soft tissue swelling of the leg.

IMPRESSION:
Intramedullary lucent lesions within the distal femur and proximal fibula, with cortical irregularity and periosteal reaction along the proximal fibula, concerning for osteomyelitis. Multifocal neoplastic lesions are a differential consideration. Moderate tricompartmental osteoarthritis, moderate in the medial and patellofemoral compartments. Moderate knee joint effusion and soft tissue swelling."
56f757ba-a872-4fd4-8b7d-d86399ee3531,"FINDINGS:
BONES: No acute fracture or focal osseous lesion. Diffuse osseous demineralization noted.
JOINTS: No dislocation. The joint spaces are normal. Mild radiocarpal joint space narrowing and mild degenerative changes of the triscaphe and thumb carpometacarpal joints.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Diffuse osseous demineralization. Mild radiocarpal joint space narrowing and mild degenerative changes of the triscaphe and thumb carpometacarpal joints."
579a25f5-63c5-4e5c-b67f-3c98ee406665,"FINDINGS:
Bones: No acute fracture, dislocation, or focal osseous lesion. Bone mineralization is normal.
Joint Spaces and alignment: Maintained. Ankle mortis maintained.
Soft Tissues: No focal soft tissue swelling. No abnormal calcifications.

IMPRESSION:
Oblique fracture of the distal fibula/lateral malleolus at the level of the ankle syndesmosis (Weber B pattern)."
58fdafd6-4edb-4e60-b0df-0821061121a1,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Moderate medial, lateral and patellofemoral compartment joint space narrowing with small marginal osteophytes and mild subchondral sclerosis. Small suprapatellar joint effusion.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Moderate joint space narrowing with small marginal osteophytes and mild subchondral sclerosis, and small suprapatellar joint effusion."
5ddc141b-acfd-49f9-bc27-af6f17c55b36,"FINDINGS:
Alignment: Cervical spinal alignment is straightened. Normal cervical lordosis is lost.
Vertebral Bodies: Vertebral body heights are maintained. Normal marrow signal.
Spinal Cord: Normal in signal and caliber. No cord compression or intrinsic signal abnormality.
C2-3: Mild posterior disc bulge with no significant spinal canal stenosis and no significant neural foraminal narrowing.
C3-4: Mild posterior disc bulge causing mild ventral thecal sac indentation. No significant spinal canal stenosis. No neural foraminal narrowing.
C4-5: Mild posterior central disc prolapse causing mild ventral thecal sac indentation. No significant spinal canal stenosis. No neural foraminal narrowing.
C5-6: Mild diffuse posterior disc bulge causing ventral thecal sac indentation with mild spinal canal narrowing. AP diameter of 9 mm. No abnormal signal intensity in the cord. No neural foraminal narrowing.
C6-7: Mild posterior central disc prolapse causing ventral thecal sac indentation with mild spinal canal narrowing. AP diameter of 8.8 mm. No abnormal signal intensity in the cord. No neural foraminal narrowing.
Paravertebral Soft Tissues: Normal.

IMPRESSION:
Multilevel degenerative disc disease with disc desiccation and variable reduction in disc heights, associated with marginal endplate osteophyte formation. Multilevel posterior disc-osteophyte complexes, most conspicuous at the C5–C6 and C6-C7 levels, causing ventral thecal sac indentation. Mild posterior disc bulge and central disc prolapse at multiple levels with mild spinal canal narrowing."
